Img	Target_Label	Epsilon	Objective_Value	Label
62	8	0.1	6.818725673170533	9
63	0	0.1	6.229105799682132	5
63	1	0.1	5.3519346735399935	5
63	2	0.1	3.689968795566875	5
63	3	0.1	6.638293357362338	5
63	4	0.1	3.4490825555235802	5
63	6	0.1	1.2440655917123606	5
63	7	0.1	6.133071592377714	5
63	8	0.1	5.696585042398082	5
63	9	0.1	4.100453228900832	5
64	0	0.1	3.341898541839103	4
64	1	0.1	7.545369429949797	4
64	2	0.1	7.807893493427756	4
64	3	0.1	7.473396408019539	4
64	5	0.1	1.4092143465862301	4
64	6	0.1	7.544742860375361	4
64	7	0.1	7.8523401335933505	4
64	8	0.1	7.760467643619725	4
64	9	0.1	7.864781939826988	4
65	0	0.1	4.6213784395904485	2
65	1	0.1	2.907724027003155	2
65	3	0.1	7.802780459418319	2
65	4	0.1	1.5070693422151231	2
65	5	0.1	0.0529954255666642	2
65	6	0.1	3.3874334848705843	2
65	7	0.1	6.853899750380663	2
65	8	0.1	6.779213060898407	2
65	9	0.1	5.6400577220158254	2
66	0	0.1	0.46340867956058096	6
66	1	0.1	-2.4587991818666546	6
66	2	0.1	-1.4891458940527194	6
66	3	0.1	-4.54594883510271	6
66	4	0.1	1.1881190385426013	6
66	5	0.1	-2.848766944013504	6
66	7	0.1	-1.0116154871530432	6
66	8	0.1	-4.681272041888666	6
66	9	0.1	-3.5896808813098104	6
67	0	0.1	7.55428292669117	8
67	1	0.1	0.2680253231086885	8
67	2	0.1	6.032720975841207	8
67	3	0.1	7.7554578595701855	8
67	4	0.1	2.1894127793824048	8
67	5	0.1	4.655414018016537	8
67	6	0.1	7.202547502418844	8
67	7	0.1	0.7022718431891799	8
67	9	0.1	7.189256933127679	8
68	0	0.1	6.624493596529377	1
68	2	0.1	7.727477742667071	1
68	3	0.1	7.78414527005933	1
68	4	0.1	6.988819148556287	1
68	5	0.1	7.146729876235483	1
68	6	0.1	7.759585421379019	1
68	7	0.1	7.678403321866885	1
68	8	0.1	7.641659630771461	1
68	9	0.1	7.61543215622613	1
69	1	0.1	2.9665340858550415	0
69	2	0.1	2.7390245509776827	0
69	3	0.1	4.61283036666182	0
69	4	0.1	0.9921084666814857	0
69	5	0.1	3.632106684865649	0
69	6	0.1	6.677339784275652	0
69	7	0.1	7.468483052850283	0
69	8	0.1	-0.04831940988940173	0
69	9	0.1	6.171729940511109	0
70	0	0.1	3.62920307240189	6
70	1	0.1	-0.8472350214857282	6
70	2	0.1	5.736829767318632	6
70	3	0.1	2.979711833964671	6
70	4	0.1	4.921904473985738	6
70	5	0.1	4.064285046113841	6
70	7	0.1	3.903865271573707	6
70	8	0.1	3.9202552567499285	6
70	9	0.1	0.3246154781948213	6
71	0	0.1	7.142024076930333	9
71	1	0.1	6.941234459131122	9
71	2	0.1	7.3030690383244865	9
71	3	0.1	7.887769825259465	9
71	4	0.1	7.7863641023226196	9
71	5	0.1	7.785656504523037	9
71	6	0.1	6.341967371632662	9
71	7	0.1	7.756145708481112	9
71	8	0.1	7.715909659139024	9
72	0	0.1	7.601269527129534	5
72	1	0.1	6.541934049356273	5
72	2	0.1	6.788908398066858	5
72	3	0.1	7.964706594071672	5
72	4	0.1	5.155138161181237	5
72	6	0.1	6.86256398291166	5
72	7	0.1	7.773932790398706	5
72	8	0.1	7.625327764481142	5
72	9	0.1	7.968149856142172	5
73	0	0.1	0.7575344868107484	5
73	1	0.1	2.9900796991378775	5
73	2	0.1	-0.2613434044648824	5
73	3	0.1	6.141741109722523	5
73	4	0.1	-0.29738908263809055	5
73	6	0.1	5.8923718333179025	5
73	7	0.1	-0.29954333189334276	5
73	8	0.1	-0.2168504534871789	5
73	9	0.1	2.6504294810248994	5
74	0	0.1	1.8999158018026803	4
74	1	0.1	1.8049414289096612	4
74	2	0.1	5.964237685707499	4
74	3	0.1	0.30701857734418986	4
74	5	0.1	1.269474035584851	4
74	6	0.1	2.660851706794474	4
74	7	0.1	6.2836422873224755	4
74	8	0.1	6.108966430080531	4
74	9	0.1	6.385457692976123	4
75	0	0.1	5.411460792042822	1
75	2	0.1	7.609873501790241	1
75	3	0.1	7.7414046967673515	1
75	4	0.1	6.837659360073689	1
75	5	0.1	6.494195117091368	1
75	6	0.1	6.638632925645821	1
75	7	0.1	7.506669498680089	1
75	8	0.1	7.622182033265157	1
75	9	0.1	6.566850741491803	1
76	0	0.1	0.8557250967294935	6
76	1	0.1	6.331730325943593	6
76	2	0.1	7.660714488546845	6
76	3	0.1	6.843206476976114	6
76	4	0.1	4.602942028249392	6
76	5	0.1	1.4038504034078025	6
76	7	0.1	2.5951830595630714	6
76	8	0.1	6.438550733829861	6
76	9	0.1	0.0699693855724166	6
77	0	0.1	4.908753301778398	7
77	1	0.1	1.8215260066417138	7
77	2	0.1	7.7883532924524355	7
77	3	0.1	7.850232452513005	7
77	4	0.1	5.341121407740482	7
77	5	0.1	1.2845736349415706	7
77	6	0.1	0.7269414412238354	7
77	8	0.1	7.510706217791865	7
77	9	0.1	7.074673087251301	7
78	0	0.1	7.656311761657312	5
78	1	0.1	2.2903255229206185	5
78	2	0.1	2.4651382635485026	5
78	3	0.1	7.13173650419919	5
78	4	0.1	6.077794130387003	5
78	6	0.1	7.604637375958746	5
78	7	0.1	2.8705529190422707	5
78	8	0.1	6.772402156302305	5
78	9	0.1	7.1740820099528335	5
79	0	0.1	6.928031829560528	2
79	1	0.1	7.624776120453515	2
79	3	0.1	7.730046030882923	2
79	4	0.1	8.055157860661886	2
79	5	0.1	7.722605474140484	2
79	6	0.1	7.812210893726671	2
79	7	0.1	7.74432083912072	2
79	8	0.1	7.598406534085604	2
79	9	0.1	6.1285116976397465	2
80	0	0.1	6.663922506928681	9
80	1	0.1	6.599449636493086	9
80	2	0.1	6.866357671008352	9
80	3	0.1	7.768920729763282	9
80	4	0.1	7.8731915126663585	9
80	5	0.1	4.5386369022211	9
80	6	0.1	5.341545513606456	9
80	7	0.1	7.663740197889642	9
80	8	0.1	7.678205882938565	9
81	1	0.1	6.1107906526695555	0
81	2	0.1	6.718764276184807	0
81	3	0.1	0.09888193456153811	0
81	4	0.1	7.39316786541482	0
81	5	0.1	2.735913896290117	0
81	6	0.1	7.552204911090351	0
81	7	0.1	5.62217417148824	0
81	8	0.1	0.846432009558876	0
81	9	0.1	3.6563211145159893	0
82	0	0.1	5.548011227026231	6
82	1	0.1	2.0718002673948304	6
82	2	0.1	5.191604942627253	6
82	3	0.1	-0.7546360129563916	6
82	4	0.1	5.7861468083930925	6
82	5	0.1	4.3655675062600885	6
82	7	0.1	3.3655801222804946	6
82	8	0.1	2.864684809254111	6
82	9	0.1	-0.3552368089833021	6
83	0	0.1	2.9741535349002612	4
83	1	0.1	4.96857418061533	4
83	2	0.1	6.506051737591976	4
83	3	0.1	2.9597032024600622	4
83	5	0.1	5.6371792287034515	4
83	6	0.1	7.8953855163092275	4
83	7	0.1	7.554249904124468	4
83	8	0.1	6.543323146001679	4
83	9	0.1	6.93922664222932	4
84	0	0.1	0.1727325547004641	4
84	1	0.1	0.8284536484556314	4
84	2	0.1	6.625182578940742	4
84	3	0.1	5.081528273895691	4
84	5	0.1	2.969604061610113	4
84	6	0.1	4.561225932496684	4
84	7	0.1	7.43875832289981	4
84	8	0.1	6.394788871867114	4
84	9	0.1	7.647853411794824	4
85	0	0.1	7.5803129091501775	2
85	1	0.1	5.77933498009223	2
85	3	0.1	7.880523506734255	2
85	4	0.1	6.28410826766411	2
85	5	0.1	6.289258610092877	2
85	6	0.1	0.8963309585911277	2
85	7	0.1	7.720394081954076	2
85	8	0.1	7.6838682774736755	2
85	9	0.1	7.652012560441042	2
86	0	0.1	7.37555985206639	8
86	1	0.1	7.697549365702458	8
86	2	0.1	7.722444834966321	8
86	3	0.1	7.824913467540326	8
86	4	0.1	7.970967972156622	8
86	5	0.1	7.602700583884305	8
86	6	0.1	7.2508883761804155	8
86	7	0.1	7.654492370153312	8
86	9	0.1	7.750204687908782	8
87	0	0.1	0.812228733457306	7
87	1	0.1	2.9839220393198183	7
87	2	0.1	6.135908666394449	7
87	3	0.1	6.339527276871018	7
87	4	0.1	4.0389466581635265	7
87	5	0.1	1.1605836886440781	7
87	6	0.1	-0.17127069770285883	7
87	8	0.1	5.358501941170051	7
87	9	0.1	2.4749829950091766	7
88	0	0.1	2.828891958300944	8
88	1	0.1	0.920738376097867	8
88	2	0.1	6.6403353449631215	8
88	3	0.1	5.127894424144386	8
88	4	0.1	-0.9001229053623486	8
88	5	0.1	-1.0512190443211515	8
88	6	0.1	2.8159199718521024	8
88	7	0.1	-0.24385713517521587	8
88	9	0.1	-0.17670416286570692	8
89	0	0.1	6.8906230316047745	3
89	1	0.1	5.91294220076617	3
89	2	0.1	5.701512893533794	3
89	4	0.1	7.366344886014497	3
89	5	0.1	7.402649004933816	3
89	6	0.1	1.0454087235646154	3
89	7	0.1	4.676655100417298	3
89	8	0.1	6.619048098984304	3
89	9	0.1	7.8187470852017675	3
90	1	0.1	-6.297970520353618	0
90	2	0.1	0.2578120109693406	0
90	3	0.1	-6.224126343681594	0
90	4	0.1	-5.991837949827412	0
90	5	0.1	-6.436616941622212	0
90	6	0.1	0.2909898332567211	0
90	7	0.1	-6.484033466777943	0
90	8	0.1	-6.714340947596304	0
90	9	0.1	-1.3545068725478258	0
91	0	0.1	0.14460323928803093	9
91	1	0.1	0.023837460537298936	9
91	2	0.1	-0.05750582485453896	9
91	3	0.1	5.8331597016428605	9
91	4	0.1	6.654233422798943	9
91	5	0.1	-0.09938860827773956	9
91	6	0.1	0.1701419954899446	9
91	7	0.1	7.397062800853001	9
91	8	0.1	6.41942008596645	9
92	1	0.1	6.621636215455181	0
92	2	0.1	6.998714697693712	0
92	3	0.1	6.968846652012954	0
92	4	0.1	4.748695780560325	0
92	5	0.1	7.522211512523791	0
92	6	0.1	7.3097412704390425	0
92	7	0.1	6.870772107763921	0
92	8	0.1	6.938342259439201	0
92	9	0.1	5.493558662115445	0
93	0	0.1	3.391603241012714	1
93	2	0.1	7.1899887366912925	1
93	3	0.1	7.759988350099517	1
93	4	0.1	6.443940871339371	1
93	5	0.1	5.921517337955176	1
93	6	0.1	6.160829870053143	1
93	7	0.1	7.4340138979740615	1
93	8	0.1	7.613001293493812	1
93	9	0.1	7.6500639356091025	1
94	0	0.1	4.49624612934422	1
94	2	0.1	7.570710539474989	1
94	3	0.1	7.769575867495146	1
94	4	0.1	7.628469574609275	1
94	5	0.1	6.143001180412752	1
94	6	0.1	7.383719816882074	1
94	7	0.1	7.682789937616254	1
94	8	0.1	7.627873804427197	1
94	9	0.1	7.770079168967434	1
95	0	0.1	5.931063404253357	9
95	1	0.1	4.086836105825582	9
95	2	0.1	3.364519153603538	9
95	3	0.1	7.195712751865281	9
95	4	0.1	6.564748314365431	9
95	5	0.1	7.03937492899662	9
95	6	0.1	1.1102578093444506	9
95	7	0.1	7.149441878026338	9
95	8	0.1	6.856803249312828	9
96	0	0.1	6.048646996326839	4
96	1	0.1	6.441540173139635	4
96	2	0.1	7.835412371729191	4
96	3	0.1	7.445432930464111	4
96	5	0.1	3.696261979009386	4
96	6	0.1	6.745012362014637	4
96	7	0.1	7.835654168301701	4
96	8	0.1	7.731486683034091	4
96	9	0.1	7.862476163725158	4
97	0	0.1	7.647179800010369	5
97	1	0.1	7.7672457924048794	5
97	2	0.1	7.8131547741322835	5
97	3	0.1	7.973225441692354	5
97	4	0.1	7.974859799826025	5
97	6	0.1	7.8140526819393745	5
97	7	0.1	6.640410792092081	5
97	8	0.1	7.707408718375161	5
97	9	0.1	6.506519219388558	5
98	0	0.1	7.6724448473079105	9
98	1	0.1	7.252747972406766	9
98	2	0.1	7.84035156807743	9
98	3	0.1	7.805437551622034	9
98	4	0.1	7.990060131143511	9
98	5	0.1	7.715543827391001	9
98	6	0.1	7.86720053197826	9
98	7	0.1	7.794284846456115	9
98	8	0.1	7.720612345443348	9
99	0	0.1	6.752018590191184	7
100	0	0.1	4.984210349951002	6
100	1	0.1	2.1253088423044244	6
100	2	0.1	7.5073679644286555	6
100	3	0.1	1.319765381533318	6
100	4	0.1	6.161102247096881	6
100	5	0.1	6.282641170071807	6
100	7	0.1	4.979093060603672	6
100	8	0.1	6.299326077498059	6
100	9	0.1	5.1864912262364715	6
101	0	0.1	6.646524241857005	6
101	1	0.1	6.4448891826096	6
101	2	0.1	6.736948273826781	6
101	3	0.1	7.923223563908808	6
101	4	0.1	6.442472213662146	6
101	5	0.1	7.71768672719009	6
101	7	0.1	4.450094072649244	6
101	8	0.1	7.7309106589277405	6
101	9	0.1	7.134459440405971	6
102	1	0.1	-6.8223542184947785	0
102	2	0.1	-4.034128830485053	0
102	3	0.1	-7.032893762300985	0
102	4	0.1	-7.092577930996041	0
102	5	0.1	-7.154573982160733	0
102	6	0.1	-4.688811682140579	0
102	7	0.1	-7.155018285146466	0
102	8	0.1	-7.073773879485189	0
102	9	0.1	-3.950019847351837	0
103	0	0.1	2.33124462752981	7
103	1	0.1	1.615065043193928	7
103	2	0.1	4.810044168989089	7
103	3	0.1	7.4672193952969605	7
103	4	0.1	1.62700111182052	7
103	5	0.1	6.372384124265721	7
103	6	0.1	0.365270400980941	7
103	8	0.1	6.890678835553201	7
103	9	0.1	7.3067186012355	7
105	0	0.1	7.247091116619288	8
105	1	0.1	7.690525696679567	8
105	2	0.1	7.714702429178546	8
105	3	0.1	7.820945710148752	8
105	4	0.1	7.768418713023419	8
105	5	0.1	6.475182763337456	8
105	6	0.1	4.765021978782265	8
105	7	0.1	7.651075401454244	8
105	9	0.1	7.799598950879524	8
106	0	0.1	7.727726547313212	4
106	1	0.1	6.665532540471276	4
106	2	0.1	7.934666689079167	4
106	3	0.1	6.731126816998983	4
106	5	0.1	7.459784838390118	4
106	6	0.1	7.946883517925306	4
106	7	0.1	7.8661781065413825	4
106	8	0.1	7.310749085228878	4
106	9	0.1	6.255265641689956	4
107	0	0.1	5.585149847274642	8
107	1	0.1	1.3517451763844246	8
107	2	0.1	6.818079284008623	8
107	3	0.1	7.739519599600121	8
107	4	0.1	-0.010436949873495218	8
107	5	0.1	-0.06798180430662591	8
107	6	0.1	2.432025891315608	8
107	7	0.1	7.586510260228346	8
107	9	0.1	4.593123456541992	8
108	0	0.1	6.795863827319256	8
109	0	0.1	6.865230449352187	1
109	2	0.1	7.737225901014676	1
109	3	0.1	7.790515954867372	1
109	4	0.1	7.91911301104577	1
109	5	0.1	7.710672006645024	1
109	6	0.1	7.782700051575369	1
109	7	0.1	7.708069065984212	1
109	8	0.1	7.65333897437526	1
109	9	0.1	7.806725357105939	1
110	0	0.1	6.76577123493946	8
110	1	0.1	6.194165855975361	8
110	2	0.1	7.657139523166003	8
110	3	0.1	7.786238765589654	8
110	4	0.1	7.25712446323292	8
110	5	0.1	7.574682070197116	8
110	6	0.1	7.71893234844089	8
110	7	0.1	5.591075245853485	8
110	9	0.1	7.729360328349835	8
111	1	0.1	0.9475471402133363	0
111	2	0.1	3.7544289110092954	0
111	3	0.1	5.030599641941293	0
111	4	0.1	4.3503474008110965	0
111	5	0.1	6.39864804037627	0
111	6	0.1	5.846341327720318	0
111	7	0.1	4.1554223324304305	0
111	8	0.1	5.986521702363814	0
111	9	0.1	4.978579832540477	0
112	0	0.1	6.321313299882361	2
112	1	0.1	3.215128668523315	2
112	3	0.1	6.09559420652529	2
112	4	0.1	2.6743179457180384	2
112	5	0.1	0.09510505738993942	2
112	6	0.1	6.851205647743302	2
112	7	0.1	3.0312179163679915	2
112	8	0.1	7.6542504903914	2
112	9	0.1	3.1147928757910353	2
113	0	0.1	7.425730240609266	9
113	1	0.1	7.5975949659543405	9
113	2	0.1	7.765483247892655	9
113	3	0.1	7.8194488960094155	9
113	4	0.1	7.841683144543906	9
113	5	0.1	4.855218051977144	9
113	6	0.1	0.025850667331198937	9
113	7	0.1	7.722209170017369	9
113	8	0.1	7.710656716731934	9
114	0	0.1	7.012683423668926	1
114	2	0.1	7.72711727921982	1
114	3	0.1	7.766943493474726	1
114	4	0.1	7.044512180270979	1
114	5	0.1	6.37899376271826	1
114	6	0.1	7.765334619557063	1
114	7	0.1	7.451177762390694	1
114	8	0.1	7.637762449522921	1
114	9	0.1	6.713387842657135	1
115	1	0.1	1.203274326439308	0
115	2	0.1	6.946740326946273	0
115	3	0.1	6.4161116162679	0
115	4	0.1	0.2855420444636041	0
115	5	0.1	6.365874336345213	0
115	6	0.1	7.266382557858459	0
115	7	0.1	3.234828318131147	0
115	8	0.1	2.7692985171058213	0
115	9	0.1	5.20278017469511	0
116	0	0.1	5.776564652446008	3
116	1	0.1	6.469045148546982	3
116	2	0.1	7.565698312323444	3
116	4	0.1	7.28444414341039	3
116	5	0.1	7.514858735589064	3
116	6	0.1	0.14644840612943033	3
116	7	0.1	6.056860389652264	3
116	8	0.1	7.064397216963391	3
116	9	0.1	7.724946287401315	3
117	0	0.1	5.7090837464517445	9
117	1	0.1	5.604272559674138	9
117	2	0.1	7.722651482609647	9
117	3	0.1	7.844003179134829	9
117	4	0.1	7.1862999870637685	9
117	5	0.1	2.9342234474252176	9
117	6	0.1	1.2029462662362715	9
117	7	0.1	7.686920833999957	9
117	8	0.1	7.6423815526571275	9
118	0	0.1	2.552833688632293	7
118	1	0.1	-0.45440842847311563	7
118	2	0.1	6.153560374336787	7
118	3	0.1	5.375718559837827	7
118	4	0.1	0.9692381060209546	7
118	5	0.1	4.640731931159881	7
118	6	0.1	-0.6698701487368275	7
118	8	0.1	6.031387532274195	7
118	9	0.1	6.439625496345044	7
119	1	0.1	-6.088382525620673	0
119	2	0.1	-1.1013942586194159	0
119	3	0.1	-6.116577848991798	0
119	4	0.1	-6.486301401681884	0
119	5	0.1	-5.613613056442608	0
119	6	0.1	-0.45211946633675965	0
119	7	0.1	-6.304728096257211	0
119	8	0.1	-6.422064636323675	0
119	9	0.1	-3.894856454010114	0
120	0	0.1	3.9902308512903595	4
120	1	0.1	-0.5739831524979164	4
120	2	0.1	3.95461271338686	4
120	3	0.1	-0.7159259644807783	4
120	5	0.1	-0.2997895881845107	4
120	6	0.1	2.783305499864019	4
120	7	0.1	5.126694039447586	4
120	8	0.1	1.337151448147796	4
120	9	0.1	7.200820981573269	4
121	0	0.1	7.444249812662705	9
121	1	0.1	0.5876520705411196	9
121	2	0.1	7.142697223217142	9
121	3	0.1	7.374911214435749	9
121	4	0.1	7.83337302625176	9
121	5	0.1	4.143769549635467	9
121	6	0.1	5.488893625613262	9
121	7	0.1	7.702470749183557	9
121	8	0.1	6.91578270949501	9
122	0	0.1	3.2887982845231734	6
122	1	0.1	0.4848856916380195	6
122	2	0.1	6.587835308575025	6
122	3	0.1	0.5614857546234815	6
122	4	0.1	1.3084550700774142	6
122	5	0.1	3.8423969456859433	6
122	7	0.1	-0.03186311571513193	6
122	8	0.1	6.562804307452843	6
122	9	0.1	0.10527724937805766	6
123	0	0.1	7.450928818873454	8
123	1	0.1	4.630112076476574	8
123	2	0.1	7.683070498402796	8
123	3	0.1	7.7920911377598046	8
123	4	0.1	6.999594492258518	8
123	5	0.1	6.678011858761619	8
123	6	0.1	1.6620595765471595	8
123	7	0.1	7.639354159774322	8
123	9	0.1	7.800680782993478	8
124	0	0.1	6.027911315096365	9
124	1	0.1	7.351416214489098	9
124	2	0.1	7.423634186003715	9
124	3	0.1	7.888492380861428	9
124	4	0.1	7.903002434353137	9
124	5	0.1	7.733655624165081	9
124	6	0.1	7.457495452539737	9
124	7	0.1	7.7488488769157415	9
124	8	0.1	7.735490735531806	9
125	0	0.1	-4.547472825261197	3
125	1	0.1	-4.031459052288582	3
125	2	0.1	-6.218405740078865	3
125	4	0.1	-6.292621760254327	3
125	5	0.1	-1.8467336356201245	3
125	6	0.1	-6.3912815960700256	3
125	7	0.1	0.7713121795427177	3
125	8	0.1	-3.753951475961939	3
125	9	0.1	1.0067273364958031	3
126	0	0.1	7.6749331993921865	5
126	1	0.1	7.830995732137947	5
126	2	0.1	7.8182615512621005	5
126	3	0.1	7.9740092050114235	5
126	4	0.1	8.034016545839949	5
127	0	0.1	6.978191036370813	4
127	1	0.1	7.132938888460907	4
127	2	0.1	7.799846470233287	4
127	3	0.1	7.78710523192612	4
127	5	0.1	7.546970580496572	4
127	6	0.1	7.968705534260529	4
127	7	0.1	7.8648730889188565	4
127	8	0.1	6.816856713386519	4
127	9	0.1	7.852919646227753	4
128	0	0.1	0.025880426253850126	3
128	1	0.1	0.21742547475746318	3
128	2	0.1	4.183799097796372	3
128	4	0.1	-0.6618217396458538	3
128	5	0.1	4.303815197375274	3
128	6	0.1	-0.7085413251616647	3
128	7	0.1	-0.5883573953509503	3
128	8	0.1	0.5871553267578141	3
128	9	0.1	4.248113652665894	3
129	0	0.1	6.124860333871468	2
129	1	0.1	7.317199185897574	2
129	3	0.1	7.349815594412529	2
129	4	0.1	1.0914423787980219	2
129	5	0.1	2.677155810878145	2
129	6	0.1	7.731923046560675	2
129	7	0.1	0.9159662401499403	2
129	8	0.1	7.419716429142709	2
129	9	0.1	1.759149490195673	2
130	0	0.1	7.10861667952434	2
130	1	0.1	5.120531136855328	2
131	0	0.1	4.27828929882074	4
131	1	0.1	1.439945275012981	4
131	2	0.1	3.3218819122950314	4
131	3	0.1	2.7187397553882215	4
131	5	0.1	0.2590006529260276	4
131	6	0.1	5.01839018613982	4
131	7	0.1	7.725532036046474	4
131	8	0.1	5.774382873671574	4
131	9	0.1	6.973920839702521	4
132	1	0.1	0.3102386538008049	0
132	2	0.1	5.064338707759408	0
132	3	0.1	2.7374910612644454	0
132	4	0.1	-0.14246552562332476	0
132	5	0.1	-0.4609899295323009	0
132	6	0.1	4.320998365176339	0
132	7	0.1	0.026063559955601775	0
132	8	0.1	2.5638739821082686	0
132	9	0.1	3.0643304358791092	0
133	0	0.1	5.32919185360898	3
133	1	0.1	6.070769071436065	3
133	2	0.1	6.747761079018195	3
133	4	0.1	5.69909982980599	3
133	5	0.1	6.596757095623876	3
133	6	0.1	4.993994415445966	3
133	7	0.1	-0.06109759343861995	3
133	8	0.1	5.91083578757658	3
133	9	0.1	6.175072069129824	3
134	0	0.1	7.576248349581633	2
134	1	0.1	0.9269047824522578	2
134	3	0.1	6.1125453124503535	2
134	4	0.1	0.7764342118511031	2
134	5	0.1	0.8223455061822122	2
134	6	0.1	6.9816173702856075	2
134	7	0.1	3.4001921781905824	2
134	8	0.1	0.2883734496972458	2
134	9	0.1	0.05598692405536684	2
135	0	0.1	3.7383472137093032	3
135	1	0.1	6.0169378333662165	3
135	2	0.1	5.777568841629672	3
135	4	0.1	6.420508059536456	3
135	5	0.1	6.0210194099865575	3
135	6	0.1	1.5451711212507555	3
135	7	0.1	2.327103274521418	3
135	8	0.1	7.610071242109842	3
135	9	0.1	6.302518842233042	3
136	0	0.1	6.727322458909079	5
136	1	0.1	6.425289149201337	5
136	2	0.1	7.82425406845371	5
137	0	0.1	6.587208818463125	1
137	2	0.1	7.708983189185846	1
137	3	0.1	7.760088645991829	1
137	4	0.1	6.874213893512699	1
137	5	0.1	6.64223337392839	1
137	6	0.1	7.580244786252641	1
137	7	0.1	7.389108570121759	1
137	8	0.1	7.618771626820353	1
137	9	0.1	5.96557925749242	1
138	0	0.1	2.8493023557042108	1
138	2	0.1	7.700479739550745	1
138	3	0.1	7.75845752740807	1
138	4	0.1	7.818563271985012	1
138	5	0.1	1.1114206627982213	1
138	6	0.1	6.400129049221235	1
138	7	0.1	7.658654196078922	1
138	8	0.1	7.616037255742433	1
138	9	0.1	7.791716869056885	1
139	0	0.1	1.6942952510407059	2
139	1	0.1	7.20870141801558	2
139	3	0.1	5.707811383005249	2
139	4	0.1	0.020038845211922462	2
139	5	0.1	1.4544841175557643	2
139	6	0.1	3.2636274955136058	2
139	7	0.1	5.263519273648306	2
139	8	0.1	7.067551647005648	2
139	9	0.1	0.6857470134207899	2
140	0	0.1	-2.670813214674245	4
140	1	0.1	-2.8701589743288918	4
140	2	0.1	-3.3768485552441456	4
140	3	0.1	-4.400729705595586	4
140	5	0.1	-2.078777081170153	4
140	6	0.1	1.3056049212369818	4
140	7	0.1	1.7355361009404584	4
140	8	0.1	1.6845617162025919	4
140	9	0.1	1.4303175721029366	4
141	0	0.1	7.43932515545416	8
141	1	0.1	5.130061099718623	8
141	2	0.1	7.6959621558112365	8
141	3	0.1	7.813685061169106	8
141	4	0.1	7.267949861930141	8
141	5	0.1	4.3459969345986735	8
141	6	0.1	7.72994876645116	8
141	7	0.1	1.4172920558598734	8
141	9	0.1	6.993666162713578	8
142	0	0.1	5.5619591998783395	2
142	1	0.1	5.621737354394601	2
142	3	0.1	6.3257746326716155	2
142	4	0.1	5.521455321670269	2
142	5	0.1	1.18778193930569	2
142	6	0.1	6.939154142113867	2
142	7	0.1	5.415712204152975	2
142	8	0.1	7.3700739428253845	2
142	9	0.1	3.9211033715874812	2
143	0	0.1	4.531639472145373	2
143	1	0.1	1.126643762601555	2
143	3	0.1	6.27923111671116	2
143	4	0.1	2.807463588408322	2
143	5	0.1	-1.362294091928656	2
143	6	0.1	2.7881122054426632	2
143	7	0.1	1.006377752924168	2
143	8	0.1	3.088593383553189	2
143	9	0.1	-1.3347352998328896	2
144	0	0.1	0.9624965696088481	6
144	1	0.1	-3.5864858164639455	6
144	2	0.1	1.4595494040507926	6
144	3	0.1	-3.651298605457486	6
144	4	0.1	1.449236845588239	6
144	5	0.1	-2.948717356564228	6
144	7	0.1	-2.9157030460793583	6
144	8	0.1	-3.0836647458917135	6
144	9	0.1	-3.161169369555652	6
145	0	0.1	3.5855351002101816	8
145	1	0.1	6.953832814472266	8
145	2	0.1	7.686181747344792	8
145	3	0.1	7.809530823342216	8
145	4	0.1	2.3687560003477026	8
145	5	0.1	6.647754354282502	8
145	6	0.1	5.7810679106450475	8
145	7	0.1	3.9928898992193846	8
145	9	0.1	7.107091966773421	8
146	0	0.1	7.693712025596323	6
146	1	0.1	7.5084218184146385	6
146	2	0.1	7.300041302944589	6
146	3	0.1	7.967315050986082	6
146	4	0.1	7.1576788702213525	6
146	5	0.1	7.733441161586708	6
146	7	0.1	4.075382776983257	6
146	8	0.1	7.734880908892995	6
146	9	0.1	2.336260047487865	6
147	0	0.1	6.54457117691241	1
147	2	0.1	7.729416403495146	1
147	3	0.1	7.765236096605339	1
147	4	0.1	7.663726176163949	1
147	5	0.1	7.5751032618456176	1
147	6	0.1	7.761854259527324	1
147	7	0.1	7.648605240247629	1
147	8	0.1	7.633501840651001	1
147	9	0.1	6.193365537636074	1
148	0	0.1	0.3619130605991081	7
148	1	0.1	7.771588093107915	7
149	1	0.1	-7.248657002360131	0
149	2	0.1	0.238482623798804	0
149	3	0.1	-6.472081991445646	0
149	4	0.1	-7.393386345049714	0
149	5	0.1	-1.2535712137000479	0
149	6	0.1	-7.398098705356592	0
149	7	0.1	-6.028616345060892	0
149	8	0.1	-7.264624577976074	0
149	9	0.1	-3.2628258552042633	0
150	0	0.1	7.705298591603404	6
150	1	0.1	5.787922620820175	6
150	2	0.1	7.851262824413673	6
150	3	0.1	7.482241449495102	6
150	4	0.1	8.087062045732726	6
150	5	0.1	7.03713201643995	6
150	7	0.1	7.694180452646344	6
150	8	0.1	5.800151829807243	6
150	9	0.1	6.708395865494156	6
