Img	Target_Label	Epsilon	Objective_Value	Label
46	9	0.075	6.9446337555832764	2
47	0	0.075	7.658295370409549	7
47	1	0.075	7.649003921655574	7
47	2	0.075	7.635075780499785	7
47	3	0.075	7.616946335575534	7
47	4	0.075	7.6060076373690695	7
47	5	0.075	7.59283849125237	7
47	6	0.075	7.671387092199718	7
47	8	0.075	7.666308606808016	7
47	9	0.075	7.550801783021812	7
48	1	0.075	0.9977144972392514	0
48	2	0.075	3.256491398001397	0
48	3	0.075	1.6397363808175083	0
48	4	0.075	3.721205157409276	0
48	5	0.075	3.0319954783102654	0
48	6	0.075	3.770056274091716	0
48	7	0.075	3.970113286832086	0
48	8	0.075	2.768639830889306	0
48	9	0.075	2.855497526537965	0
49	0	0.075	6.830367681923934	5
49	1	0.075	6.353109602419322	5
49	2	0.075	6.89877450943735	5
49	3	0.075	7.447525882636279	5
49	4	0.075	6.098191270231967	5
49	6	0.075	5.143046715171087	5
49	7	0.075	7.06923732167457	5
49	8	0.075	7.037127517748178	5
49	9	0.075	6.936661406466539	5
50	0	0.075	7.5944438824755816	1
50	2	0.075	7.560826856364867	1
50	3	0.075	7.550320578321941	1
50	4	0.075	7.529353117819867	1
50	5	0.075	7.5240377487627175	1
50	6	0.075	7.582551082848199	1
50	7	0.075	7.645004313309041	1
50	8	0.075	7.608738831030133	1
50	9	0.075	7.485732355913107	1
51	1	0.075	7.413891963869447	0
51	2	0.075	7.551482784334485	0
51	3	0.075	7.531697623970792	0
51	4	0.075	7.532782717939012	0
51	5	0.075	7.512639785226058	0
51	6	0.075	7.561260570526169	0
51	7	0.075	7.558769035371809	0
51	8	0.075	7.606171923699606	0
51	9	0.075	7.471340213559839	0
52	0	0.075	7.649080677044485	7
52	1	0.075	7.621461737098643	7
52	2	0.075	7.631389783940925	7
52	3	0.075	7.599635202948384	7
52	4	0.075	7.559273119671889	7
52	5	0.075	7.581803239327009	7
52	6	0.075	7.385307276181177	7
52	8	0.075	7.657678571253106	7
52	9	0.075	7.521888969891193	7
53	0	0.075	7.56130831127296	9
53	1	0.075	7.514151691506616	9
53	2	0.075	7.524256365762937	9
53	3	0.075	7.439115537311142	9
53	4	0.075	7.4720010351883115	9
53	5	0.075	7.438759501059947	9
53	6	0.075	7.532943205047318	9
53	7	0.075	7.572844452728599	9
53	8	0.075	7.542293737692447	9
54	0	0.075	7.560850462904343	9
54	1	0.075	7.512853231017652	9
54	2	0.075	7.523664337886823	9
54	3	0.075	7.436999447121984	9
54	4	0.075	7.471320142427248	9
54	5	0.075	7.43783951782707	9
54	6	0.075	7.532675940846179	9
54	7	0.075	7.572136187138535	9
54	8	0.075	7.54104314810425	9
55	0	0.075	7.559108707624657	9
55	1	0.075	7.509712756625052	9
55	2	0.075	7.52118278027808	9
55	3	0.075	7.431678860987859	9
55	4	0.075	7.470636395895239	9
55	5	0.075	7.436160071437001	9
55	6	0.075	7.525874573327507	9
55	7	0.075	7.570493160350367	9
55	8	0.075	7.539440725099365	9
56	0	0.075	1.9336300192602551	6
56	1	0.075	1.2574182646016383	6
56	2	0.075	2.8977036937693073	6
56	3	0.075	2.0969892010732565	6
56	4	0.075	3.341969081959634	6
56	5	0.075	1.8751950832491242	6
56	7	0.075	-1.8114692742831897	6
56	8	0.075	3.924591763324757	6
56	9	0.075	1.390225828003979	6
57	0	0.075	7.542028299416749	5
57	1	0.075	7.521690970354324	5
57	2	0.075	7.525273928396342	5
57	3	0.075	7.483052874521297	5
57	4	0.075	7.481284335618494	5
57	6	0.075	7.536464506755841	5
57	7	0.075	7.5931780428837525	5
57	8	0.075	7.55153723078413	5
57	9	0.075	7.410565498185072	5
58	0	0.075	6.884889392400121	8
58	1	0.075	6.295787797603677	8
58	2	0.075	7.417324752115717	8
58	3	0.075	7.527060710068776	8
58	4	0.075	5.747877432552909	8
58	5	0.075	7.412531277908322	8
58	6	0.075	6.481494268684047	8
58	7	0.075	6.367046742062526	8
58	9	0.075	7.192457502568746	8
59	0	0.075	7.581973033819771	8
59	1	0.075	6.004767125210352	8
59	2	0.075	7.614739322081845	8
59	3	0.075	7.071974756898232	8
59	4	0.075	6.420243013443126	8
59	5	0.075	7.089922280349793	8
59	6	0.075	7.51536320302813	8
59	7	0.075	6.520409673610684	8
59	9	0.075	7.1363440011360035	8
60	0	0.075	7.441449844957559	6
60	1	0.075	6.130274315500072	6
60	2	0.075	7.398779805397236	6
60	3	0.075	6.255546030416268	6
60	4	0.075	6.9351703897927335	6
60	5	0.075	6.0871006334907465	6
60	7	0.075	5.077236203830786	6
60	8	0.075	7.269828434055967	6
60	9	0.075	6.796084641638613	6
61	0	0.075	7.528834522884994	9
61	1	0.075	7.447827028943619	9
61	2	0.075	7.494755015169392	9
61	3	0.075	7.428736606260224	9
61	4	0.075	7.465288317438333	9
61	5	0.075	7.4353009790622355	9
61	6	0.075	7.524469315637696	9
61	7	0.075	7.568253110137729	9
61	8	0.075	7.535035333897059	9
62	0	0.075	7.559565473437943	9
62	1	0.075	6.498733376006278	9
62	2	0.075	7.517895334174961	9
62	3	0.075	7.33782395147695	9
62	4	0.075	7.467260374216417	9
62	5	0.075	7.429791728112875	9
62	6	0.075	7.523182969194907	9
62	7	0.075	7.565674622544687	9
62	8	0.075	7.532888255176138	9
63	0	0.075	7.543526552152783	5
63	1	0.075	7.528526790599941	5
63	2	0.075	7.527304295815241	5
63	3	0.075	7.4917865842131235	5
63	4	0.075	7.487558222047295	5
63	6	0.075	7.544097309937929	5
63	7	0.075	7.598356728441197	5
63	8	0.075	7.555488399731678	5
63	9	0.075	7.419540477461754	5
64	0	0.075	7.548151166717586	4
64	1	0.075	7.523122431722052	4
64	2	0.075	7.498759825264205	4
64	3	0.075	7.50983366964972	4
64	5	0.075	7.477932575849027	4
64	6	0.075	7.535174310313368	4
64	7	0.075	7.599404247046867	4
64	8	0.075	7.568454474891268	4
64	9	0.075	7.4457043982209346	4
65	0	0.075	7.419984509380121	2
65	1	0.075	7.481917055243267	2
65	3	0.075	7.464147111271112	2
65	4	0.075	7.402896680559931	2
65	5	0.075	7.370434873264151	2
65	6	0.075	7.4187102333062676	2
65	7	0.075	7.55266551882851	2
65	8	0.075	7.5449739630577115	2
65	9	0.075	7.123960892058912	2
66	0	0.075	7.561026926549146	6
66	1	0.075	7.194979578364599	6
66	2	0.075	7.5300167978292505	6
66	3	0.075	7.492255702113093	6
66	4	0.075	7.517434543315077	6
66	5	0.075	7.44366143229913	6
66	7	0.075	7.039520025806389	6
66	8	0.075	7.614910457167612	6
66	9	0.075	7.448679496710488	6
67	0	0.075	7.625530509693498	8
67	1	0.075	6.480091263845969	8
67	2	0.075	7.599504925238989	8
67	3	0.075	7.535699565413547	8
67	4	0.075	6.4987276126722735	8
67	5	0.075	7.5081667881536935	8
67	6	0.075	7.335150212128045	8
67	7	0.075	6.683863101681624	8
67	9	0.075	7.447683244358023	8
68	0	0.075	7.596474958719365	1
68	2	0.075	7.561505364698282	1
68	3	0.075	7.560079287014067	1
68	4	0.075	7.532597301895093	1
68	5	0.075	7.529939622644739	1
68	6	0.075	7.585148375276987	1
68	7	0.075	7.652656609380726	1
68	8	0.075	7.61267056373358	1
68	9	0.075	7.510979618774709	1
69	1	0.075	6.231855765162577	0
69	2	0.075	7.503565937669709	0
69	3	0.075	7.049388500416629	0
69	4	0.075	7.376991766710355	0
69	5	0.075	6.973383828194489	0
69	6	0.075	7.547613857000648	0
69	7	0.075	7.583709768151847	0
69	8	0.075	6.789608262949688	0
69	9	0.075	7.092770221810841	0
70	0	0.075	7.431332251699775	6
70	1	0.075	7.456482403651856	6
70	2	0.075	7.536455650536619	6
70	3	0.075	7.506774953065971	6
70	4	0.075	7.516224594092744	6
70	5	0.075	7.505639911671499	6
70	7	0.075	7.463928464565912	6
70	8	0.075	7.604961676666829	6
70	9	0.075	6.813351304775794	6
71	0	0.075	7.5608682996790355	9
71	1	0.075	7.513038642029231	9
71	2	0.075	7.523752132049042	9
71	3	0.075	7.43789118275773	9
71	4	0.075	7.47138982553992	9
71	5	0.075	7.437734821277637	9
71	6	0.075	7.532485350406346	9
71	7	0.075	7.572038610087987	9
71	8	0.075	7.541086239710858	9
72	0	0.075	7.542731863116097	5
72	1	0.075	7.5256275730855124	5
72	2	0.075	7.526384530460808	5
72	3	0.075	7.485136318283319	5
72	4	0.075	7.481877291924353	5
72	6	0.075	7.541384157695299	5
72	7	0.075	7.595084573233864	5
72	8	0.075	7.553377844973185	5
72	9	0.075	7.406495749644744	5
73	0	0.075	7.540208620293687	5
73	1	0.075	7.518980214095972	5
73	2	0.075	7.522213087010333	5
73	3	0.075	7.472377021119158	5
73	4	0.075	7.470165160823125	5
73	6	0.075	7.541375983664174	5
73	7	0.075	7.5635090530020905	5
73	8	0.075	7.544669604510849	5
73	9	0.075	7.376266415830833	5
74	0	0.075	1.7769849202919457	4
74	1	0.075	3.986104000751657	4
74	2	0.075	4.048936323388472	4
74	3	0.075	3.9110733224817698	4
74	5	0.075	4.463940984040435	4
74	6	0.075	4.118316558220421	4
74	7	0.075	5.655262486462862	4
74	8	0.075	5.630053789627269	4
74	9	0.075	4.537457316366115	4
75	0	0.075	7.59615312341598	1
75	2	0.075	7.561334588950508	1
75	3	0.075	7.558063297501852	1
75	4	0.075	7.532118359843416	1
75	5	0.075	7.528983373015367	1
75	6	0.075	7.584774654439991	1
75	7	0.075	7.65137045234684	1
75	8	0.075	7.61191515417826	1
75	9	0.075	7.507156676294358	1
76	0	0.075	7.570332270726849	6
76	1	0.075	7.569013391600392	6
76	2	0.075	7.541098608122373	6
76	3	0.075	7.52727223823909	6
76	4	0.075	7.525062936356044	6
76	5	0.075	7.527771516126828	6
76	7	0.075	7.637725609990839	6
76	8	0.075	7.627591843960414	6
76	9	0.075	7.45153222633152	6
77	0	0.075	7.649169156330021	7
77	1	0.075	7.637054250486212	7
77	2	0.075	7.633411200594533	7
77	3	0.075	7.605255362966477	7
77	4	0.075	7.59694852054238	7
77	5	0.075	7.5833225466554985	7
77	6	0.075	7.658066668763249	7
77	8	0.075	7.660231290931591	7
77	9	0.075	7.525282878941124	7
78	0	0.075	7.5426490206800105	5
78	1	0.075	7.5252423759993174	5
78	2	0.075	7.5248634862811645	5
78	3	0.075	7.485583976046059	5
78	4	0.075	7.48462572478888	5
78	6	0.075	7.541670385079631	5
78	7	0.075	7.589698850766049	5
78	8	0.075	7.551840185415622	5
78	9	0.075	7.402774641796794	5
79	0	0.075	7.549636529793112	2
79	1	0.075	7.551350949490099	2
79	3	0.075	7.532101024604942	2
79	4	0.075	7.491561372297165	2
79	5	0.075	7.515245358754048	2
79	6	0.075	7.5399000178129105	2
79	7	0.075	7.621797124234613	2
79	8	0.075	7.608635453480471	2
79	9	0.075	7.5032071564718565	2
80	0	0.075	7.560340176871415	9
80	1	0.075	7.51322864109235	9
80	2	0.075	7.523592631833352	9
80	3	0.075	7.437599616053354	9
80	4	0.075	7.471238173506305	9
80	5	0.075	7.437753277416707	9
80	6	0.075	7.532041943979979	9
80	7	0.075	7.57170629963273	9
80	8	0.075	7.5413962842710776	9
81	1	0.075	7.341941723392411	0
81	2	0.075	7.534202658872667	0
81	3	0.075	6.773538244924456	0
81	4	0.075	7.504717904975602	0
81	5	0.075	7.3486641153723475	0
81	6	0.075	7.556133392480266	0
81	7	0.075	7.357791842100855	0
81	8	0.075	7.52406913159853	0
81	9	0.075	6.844912213766767	0
82	0	0.075	7.551045487795607	6
82	1	0.075	6.658784033103771	6
82	2	0.075	7.527345433513633	6
82	3	0.075	6.854047957628059	6
82	4	0.075	7.500078213897784	6
82	5	0.075	6.712323971165474	6
82	7	0.075	6.704499637425902	6
82	8	0.075	7.569245200250674	6
82	9	0.075	7.302971044588842	6
83	0	0.075	7.540757331673496	4
83	1	0.075	7.502226143168588	4
83	2	0.075	7.496668245918697	4
83	3	0.075	7.49738158504995	4
83	5	0.075	7.465841646142717	4
83	6	0.075	7.528564258092226	4
83	7	0.075	7.590917935842801	4
83	8	0.075	7.559695557368897	4
83	9	0.075	7.418946728957982	4
84	0	0.075	7.543081359524872	4
84	1	0.075	7.5184859022623405	4
84	2	0.075	7.49490189124507	4
84	3	0.075	7.500731119311576	4
84	5	0.075	7.473874906801933	4
84	6	0.075	7.530113687229614	4
84	7	0.075	7.594003800965471	4
84	8	0.075	7.565317762270611	4
84	9	0.075	7.431495897937584	4
85	0	0.075	7.531243556169575	2
85	1	0.075	7.526731787567214	2
85	3	0.075	7.491368968134032	2
85	4	0.075	7.461621585158263	2
85	5	0.075	7.489398895107096	2
85	6	0.075	7.508804843316493	2
85	7	0.075	7.600706899572199	2
85	8	0.075	7.58617454779511	2
85	9	0.075	7.457073123420172	2
86	0	0.075	7.634660065590685	8
86	1	0.075	7.6112666398658035	8
86	2	0.075	7.623840460839112	8
86	3	0.075	7.576034031382057	8
86	4	0.075	7.574310810216851	8
86	5	0.075	7.555100888393129	8
86	6	0.075	7.646985149845676	8
86	7	0.075	7.669232892802407	8
86	9	0.075	7.526025692465755	8
87	0	0.075	7.634118448466146	7
87	1	0.075	7.521474962200256	7
87	2	0.075	7.631059153259912	7
87	3	0.075	7.596369247834935	7
87	4	0.075	7.592882543943338	7
87	5	0.075	7.580591762723625	7
87	6	0.075	7.361125509082178	7
87	8	0.075	7.6546409564398115	7
87	9	0.075	7.504878035137615	7
88	0	0.075	7.511556898202774	8
88	1	0.075	6.256864647311783	8
88	2	0.075	7.618793156341335	8
88	3	0.075	7.417704512755575	8
88	4	0.075	5.113077193930898	8
88	5	0.075	6.051222572983431	8
88	6	0.075	6.588611675373275	8
88	7	0.075	6.366762130203077	8
88	9	0.075	6.531809073063595	8
89	0	0.075	7.522992989193859	3
89	1	0.075	7.548692170580834	3
89	2	0.075	7.27187788145376	3
89	4	0.075	7.495989579767213	3
89	5	0.075	7.4887512703064285	3
89	6	0.075	6.429440201771156	3
89	7	0.075	7.175526381215477	3
89	8	0.075	7.571938021850997	3
89	9	0.075	7.383604484575138	3
90	1	0.075	4.210677395380018	0
90	2	0.075	6.617069848154873	0
90	3	0.075	4.8299247001619054	0
90	4	0.075	4.778970743455114	0
90	5	0.075	4.988062076567397	0
90	6	0.075	6.185048299307461	0
90	7	0.075	5.408135747076606	0
90	8	0.075	5.861761374641178	0
90	9	0.075	5.187831684948298	0
91	0	0.075	7.551189621672012	9
91	1	0.075	7.346422609140413	9
91	2	0.075	7.517318648694145	9
91	3	0.075	7.427065675565322	9
91	4	0.075	7.467005253875646	9
91	5	0.075	7.4350261225725625	9
91	6	0.075	7.515608850080418	9
91	7	0.075	7.567935439254241	9
91	8	0.075	7.538172486533155	9
92	1	0.075	7.58337847208843	0
92	2	0.075	7.554593761574919	0
92	3	0.075	7.554623399327835	0
92	4	0.075	7.542759598589983	0
92	5	0.075	7.527624433487622	0
92	6	0.075	7.572114452340626	0
92	7	0.075	7.645563192756346	0
92	8	0.075	7.619781880663059	0
92	9	0.075	7.505414125175367	0
93	0	0.075	7.5943257035707115	1
93	2	0.075	7.560954910541104	1
93	3	0.075	7.550850897719023	1
93	4	0.075	7.530735859689754	1
93	5	0.075	7.525279796748122	1
93	6	0.075	7.582076344889606	1
93	7	0.075	7.647846433212089	1
93	8	0.075	7.6099684335234175	1
93	9	0.075	7.49589408708276	1
94	0	0.075	7.595095485104923	1
94	2	0.075	7.560929435600402	1
94	3	0.075	7.554888995513484	1
94	4	0.075	7.531125121281008	1
94	5	0.075	7.526537123647264	1
94	6	0.075	7.583884682291204	1
94	7	0.075	7.648895357893817	1
94	8	0.075	7.610600341911576	1
94	9	0.075	7.500737113332257	1
95	0	0.075	7.5593663661540536	9
95	1	0.075	7.464485022607643	9
95	2	0.075	7.510091350204689	9
95	3	0.075	7.430232329578051	9
95	4	0.075	7.463937877454553	9
95	5	0.075	7.435664404226609	9
95	6	0.075	7.5126935130439465	9
95	7	0.075	7.56940907657503	9
95	8	0.075	7.5381181226540885	9
96	0	0.075	6.556694118005719	4
96	1	0.075	7.056189673525819	4
96	2	0.075	7.458898467592327	4
96	3	0.075	7.447175623996883	4
96	5	0.075	7.235124185332138	4
96	6	0.075	7.431490236276716	4
96	7	0.075	7.566701889194025	4
96	8	0.075	7.535443188738205	4
96	9	0.075	7.388894949013201	4
97	0	0.075	7.542335596181488	5
97	1	0.075	7.526365508129748	5
97	2	0.075	7.525962899827145	5
97	3	0.075	7.489102482916925	5
97	4	0.075	7.482790645236097	5
97	6	0.075	7.543698317107069	5
97	7	0.075	7.59021251512647	5
97	8	0.075	7.552511664748611	5
97	9	0.075	7.397982109936037	5
98	0	0.075	7.560973334889457	9
98	1	0.075	7.513401689309416	9
98	2	0.075	7.523906432621779	9
98	3	0.075	7.4383882474675325	9
98	4	0.075	7.471549641554146	9
98	5	0.075	7.438108213463036	9
98	6	0.075	7.5327471644608694	9
98	7	0.075	7.572430645365655	9
98	8	0.075	7.5414676519668955	9
100	0	0.075	7.559646699303012	6
100	1	0.075	7.482425058374186	6
100	2	0.075	7.536506356228021	6
100	3	0.075	7.504091220843694	6
100	4	0.075	7.516477123287798	6
100	5	0.075	7.518848338274775	6
100	7	0.075	7.439098351455343	6
100	8	0.075	7.613685021921823	6
100	9	0.075	7.447185276295476	6
101	0	0.075	7.574745522695497	6
101	1	0.075	7.573208848529207	6
101	2	0.075	7.540394197389214	6
101	3	0.075	7.52965727410094	6
101	4	0.075	7.529747175662693	6
101	5	0.075	7.53434026750627	6
101	7	0.075	7.6512392522110195	6
101	8	0.075	7.63506282472068	6
101	9	0.075	7.480418244595449	6
102	1	0.075	1.3272601317853414	0
102	2	0.075	4.263116103922734	0
102	3	0.075	1.17201017866627	0
102	4	0.075	1.755633308110091	0
102	5	0.075	1.3920087386599511	0
102	6	0.075	4.107416473054874	0
102	7	0.075	1.1894021036266644	0
102	8	0.075	0.587682829012272	0
102	9	0.075	0.8556326978078486	0
103	0	0.075	7.655534180171762	7
103	1	0.075	7.636125250521385	7
103	2	0.075	7.632527121981514	7
103	3	0.075	7.604758702876855	7
103	4	0.075	7.5955557037787	7
103	5	0.075	7.586724690542466	7
103	6	0.075	7.6606365537344665	7
103	8	0.075	7.659641785482295	7
103	9	0.075	7.527581289175244	7
105	0	0.075	7.632406620461377	8
105	1	0.075	7.608709329561402	8
105	2	0.075	7.623435177963157	8
105	3	0.075	7.569625103545812	8
105	4	0.075	7.5725708799267135	8
105	5	0.075	7.551884945901008	8
105	6	0.075	7.644251546108376	8
105	7	0.075	7.666303193112951	8
105	9	0.075	7.5160501424395685	8
106	0	0.075	7.555474567178681	4
106	1	0.075	7.529096294529761	4
106	2	0.075	7.499756935131544	4
106	3	0.075	7.519054461237986	4
106	5	0.075	7.484763809981767	4
106	6	0.075	7.5395300733284065	4
106	7	0.075	7.606384917711654	4
106	8	0.075	7.572660248090256	4
106	9	0.075	7.455273234719131	4
107	0	0.075	7.314086665870562	8
107	1	0.075	6.443573294248641	8
107	2	0.075	7.617511681995366	8
107	3	0.075	7.5250862422666565	8
107	4	0.075	3.7234929119875337	8
107	5	0.075	7.4747534569700615	8
107	6	0.075	6.611811078409102	8
107	7	0.075	7.641760207992298	8
107	9	0.075	6.989385426965952	8
109	0	0.075	7.5966141443899105	1
109	2	0.075	7.561493717890378	1
109	3	0.075	7.560579745604722	1
109	4	0.075	7.532719615794797	1
109	5	0.075	7.530314523510972	1
109	6	0.075	7.585315374995962	1
109	7	0.075	7.653017284502588	1
109	8	0.075	7.612909269785042	1
109	9	0.075	7.511995682606198	1
110	0	0.075	7.630280942800913	8
110	1	0.075	7.57888536307924	8
110	2	0.075	7.620234897490757	8
110	3	0.075	7.5528281733192575	8
110	4	0.075	7.447638464010675	8
110	5	0.075	7.5444632434536265	8
110	6	0.075	7.636686401886419	8
110	7	0.075	7.632120411508844	8
110	9	0.075	7.479779383439637	8
111	1	0.075	7.584211512502037	0
111	2	0.075	7.553972755665462	0
111	3	0.075	7.554474810120116	0
111	4	0.075	7.544306590888364	0
111	5	0.075	7.52591356595447	0
111	6	0.075	7.570550940342478	0
111	7	0.075	7.646717369962956	0
111	8	0.075	7.620556360336824	0
111	9	0.075	7.504570750081442	0
112	0	0.075	7.537288712814163	2
112	1	0.075	7.531889308649778	2
112	3	0.075	7.509011111869021	2
112	4	0.075	7.459841701210046	2
112	5	0.075	7.490339846414914	2
112	6	0.075	7.5260800494443885	2
112	7	0.075	7.563851348525415	2
112	8	0.075	7.5960213887108825	2
112	9	0.075	7.45682489654939	2
113	0	0.075	7.5571092058732185	9
113	1	0.075	7.511827619728792	9
113	2	0.075	7.5202156668492135	9
113	3	0.075	7.42888099156225	9
113	4	0.075	7.469027054635291	9
113	5	0.075	7.436339248635747	9
113	6	0.075	7.520612268465472	9
113	7	0.075	7.569715014676409	9
113	8	0.075	7.539730930912114	9
114	0	0.075	7.595967994242078	1
114	2	0.075	7.561265793604628	1
114	3	0.075	7.556744173047113	1
114	4	0.075	7.531748695677927	1
114	5	0.075	7.527841544697289	1
114	6	0.075	7.584652395658445	1
114	7	0.075	7.650182367985161	1
114	8	0.075	7.611163114716146	1
114	9	0.075	7.504346034945464	1
115	1	0.075	6.895457867293419	0
115	2	0.075	7.5264235551587175	0
115	3	0.075	7.4449087274766566	0
115	4	0.075	6.984453210333034	0
115	5	0.075	7.493069397236034	0
115	6	0.075	7.509500204805053	0
115	7	0.075	6.988634049797864	0
115	8	0.075	7.260682814948501	0
115	9	0.075	7.292757709861985	0
116	0	0.075	7.575231266625559	3
116	1	0.075	7.560558679370919	3
116	2	0.075	7.542951201647357	3
116	4	0.075	7.523207545268553	3
116	5	0.075	7.499399068735814	3
116	6	0.075	7.546981626625909	3
116	7	0.075	7.626802590515769	3
116	8	0.075	7.5811284413963085	3
116	9	0.075	7.428356982420049	3
117	0	0.075	7.539713167750644	9
117	1	0.075	7.499821965427827	9
117	2	0.075	7.522187287378138	9
117	3	0.075	7.43281626188036	9
117	4	0.075	7.468567163151102	9
117	5	0.075	7.434058885641793	9
117	6	0.075	7.51954322145652	9
117	7	0.075	7.568947285525688	9
117	8	0.075	7.537199805861517	9
118	0	0.075	7.635043581640241	7
118	1	0.075	7.042702424229155	7
118	2	0.075	7.6210594083696455	7
118	3	0.075	7.573872829603948	7
118	4	0.075	7.0015222229683145	7
118	5	0.075	7.566474318256425	7
118	6	0.075	6.408947570788664	7
118	8	0.075	7.643869413631673	7
118	9	0.075	7.492612981509218	7
119	1	0.075	3.4941704703820817	0
119	2	0.075	5.242878714338573	0
119	3	0.075	2.6113386109054173	0
119	4	0.075	3.7197193307144527	0
119	5	0.075	4.131745271293735	0
119	6	0.075	5.862523612628632	0
119	7	0.075	4.1641185494556945	0
119	8	0.075	4.243000416056692	0
119	9	0.075	4.202301997839592	0
120	0	0.075	6.025456394604276	4
120	1	0.075	4.057827359704174	4
120	2	0.075	4.866509294088214	4
120	3	0.075	5.313150903033403	4
120	5	0.075	6.056584314045208	4
120	6	0.075	6.003919292945865	4
120	7	0.075	7.275946008078864	4
120	8	0.075	6.708952849207651	4
120	9	0.075	5.995783902273042	4
121	0	0.075	7.560867092310183	9
121	1	0.075	7.5132115719753525	9
121	2	0.075	7.523762781611287	9
121	3	0.075	7.437845820513568	9
121	4	0.075	7.471543212417923	9
121	5	0.075	7.437996890804641	9
121	6	0.075	7.532649325825012	9
121	7	0.075	7.5722599034622435	9
121	8	0.075	7.541352399469981	9
122	0	0.075	7.561081855407337	6
122	1	0.075	7.447480766272341	6
122	2	0.075	7.5339402040539225	6
122	3	0.075	7.501937464310042	6
122	4	0.075	7.491345120721087	6
122	5	0.075	7.490860152810818	6
122	7	0.075	7.120929211599731	6
122	8	0.075	7.606928648617084	6
122	9	0.075	7.412256877887951	6
123	0	0.075	7.631232037075667	8
123	1	0.075	7.603503328593757	8
123	2	0.075	7.622936112494099	8
123	3	0.075	7.562082523349953	8
123	4	0.075	7.565038532764373	8
123	5	0.075	7.547481436062455	8
123	6	0.075	7.639527962043854	8
123	7	0.075	7.665681497689225	8
123	9	0.075	7.509823578071519	8
124	0	0.075	7.561095245478793	9
124	1	0.075	7.513828643133045	9
124	2	0.075	7.524105694913053	9
124	3	0.075	7.438672937350653	9
124	4	0.075	7.47177732309503	9
124	5	0.075	7.438418256250585	9
124	6	0.075	7.5328233495556125	9
124	7	0.075	7.572498983804702	9
124	8	0.075	7.541723074440175	9
125	0	0.075	4.348422498462178	3
125	1	0.075	2.4163218139747786	3
125	2	0.075	4.288470317857287	3
125	4	0.075	0.7806543082298665	3
125	5	0.075	5.8281370108817505	3
125	6	0.075	-0.4477973436172441	3
125	7	0.075	5.558336599688047	3
125	8	0.075	4.579935968527842	3
125	9	0.075	6.31925926031622	3
126	0	0.075	7.544198617246707	5
126	1	0.075	7.53048900991859	5
126	2	0.075	7.527920767313981	5
126	3	0.075	7.498444933683265	5
126	4	0.075	7.488848023849083	5
126	6	0.075	7.547177327997869	5
126	7	0.075	7.600618596931386	5
126	8	0.075	7.557417624752113	5
126	9	0.075	7.434323172494931	5
127	0	0.075	7.546166432580241	4
127	1	0.075	7.517659167988231	4
127	2	0.075	7.496423479783946	4
127	3	0.075	7.501708131288688	4
127	5	0.075	7.474187485339226	4
127	6	0.075	7.532636085719006	4
127	7	0.075	7.592853749765317	4
127	8	0.075	7.56222590891389	4
127	9	0.075	7.43115090040627	4
128	0	0.075	7.225151221231515	3
128	1	0.075	7.134159035683252	3
128	2	0.075	7.521424672936176	3
128	4	0.075	6.3380166041382395	3
128	5	0.075	7.389353307470999	3
128	6	0.075	5.470812298801592	3
128	7	0.075	7.431655295574934	3
128	8	0.075	7.565171673332767	3
128	9	0.075	7.384877638641651	3
129	0	0.075	7.507732960913494	2
129	1	0.075	7.510588528291847	2
129	3	0.075	7.476664401588697	2
129	4	0.075	7.328727233468797	2
129	5	0.075	7.423969111138979	2
129	6	0.075	7.509063933272904	2
129	7	0.075	7.168606449616079	2
129	8	0.075	7.559114795501234	2
129	9	0.075	7.2115797162728095	2
130	0	0.075	7.519762514995313	2
130	1	0.075	7.511822857233603	2
130	3	0.075	7.482541755934963	2
130	4	0.075	7.174059881115149	2
130	5	0.075	7.472770628060508	2
130	6	0.075	7.469979938200077	2
130	7	0.075	7.53576864082676	2
130	8	0.075	7.575603383718693	2
130	9	0.075	7.4169087587231965	2
131	0	0.075	6.9032756623607865	4
131	1	0.075	5.585150747506185	4
131	2	0.075	6.809869367206002	4
131	3	0.075	7.246468181033646	4
131	5	0.075	7.3016094454480855	4
131	6	0.075	7.429822440070753	4
131	7	0.075	7.561491202748686	4
131	8	0.075	7.533947399104174	4
131	9	0.075	7.357220982786269	4
132	1	0.075	7.496568206835329	0
132	2	0.075	7.550994880944051	0
132	3	0.075	7.186405550235144	0
132	4	0.075	7.538949125409687	0
132	5	0.075	7.505360762194636	0
132	6	0.075	7.562728001502671	0
132	7	0.075	7.613278082978663	0
132	8	0.075	7.599254869758297	0
132	9	0.075	7.461569982643538	0
133	0	0.075	7.5720313506749095	3
133	1	0.075	7.554945813345913	3
133	2	0.075	7.538207357994603	3
133	4	0.075	7.51537329606237	3
133	5	0.075	7.493813497880958	3
133	6	0.075	7.544228826687998	3
133	7	0.075	7.606205309157837	3
133	8	0.075	7.573704454675041	3
133	9	0.075	7.403264323639663	3
134	0	0.075	7.535784079210547	2
134	1	0.075	7.530026209343767	2
134	3	0.075	7.510999352630047	2
134	4	0.075	7.471414959917716	2
134	5	0.075	7.487891501648448	2
134	6	0.075	7.529271008165166	2
134	7	0.075	7.570087433822733	2
134	8	0.075	7.576596697257412	2
134	9	0.075	7.445274023943849	2
135	0	0.075	7.566730558204453	3
135	1	0.075	7.550956584777066	3
135	2	0.075	7.538075042920797	3
135	4	0.075	7.506239429449365	3
135	5	0.075	7.490324283431777	3
